text,amount,category,payment_method,location,notes
17689 rs. mutual fund sip me daale cash se,17689,investment,cash,,
Flipkart order INR 9896,9896,shopping,cash,,
exam fee ki fees 8451 rupay cash se bhara,8451,education,cash,,
ola cab ki ticket 10039 rs me book kia upi se,10039,travel,upi,,
online electronics shopping se 11232 ka saman lia card se pay kya,11232,shopping,card,,
Bus ticket INR 33860,33860,travel,card,,
29264 rupay kharcha kiyaa movie ticket booking pe card se,29264,entertainment,card,,
Bike loan EMI INR 26366,26366,emi,upi,,
Restaurant bill INR 35214,35214,food,upi,,
Hotel booking INR 41301,41301,travel,cash,,
"cafe coffee pe 1616 ka bill tha, card se pay kiya",1616,food,card,,
internet recharge recharge kya 42913 rupaye cash se,42913,utilities,cash,,
Netflix subscription INR 37554,37554,entertainment,cash,,
2239 rs die college fees payment ke liye cash se,2239,education,cash,,
Crypto investment INR 30089,30089,investment,card,,
Medical test charges INR 44162,44162,healthcare,upi,,
Mutual fund SIP INR 46524,46524,investment,upi,,
electronics shopping pe shopping kiyaa 1568 rupaiye kharch upi se,1568,shopping,upi,,
"restaurant bill pe 23915 ka bill tha, cash se pay kya",23915,food,cash,,
padhai ke liye online course subscription pe 46130 rs. kharchaa kya cash se,46130,education,cash,,
online online shopping payment se 35319 ka saman lia cash se pay kiyaa,35319,shopping,cash,,
aaj internet recharge ka 45203 rs ka bill card se bhra,45203,utilities,card,,
Ola cab INR 38957,38957,travel,cash,,
Medical test charges INR 2398,2398,healthcare,cash,,
Uber ride INR 47143,47143,travel,card,,
food court payment me 3193 rupaiye ka khana khya upi se,3193,food,upi,,
Pharmacy medicine purchase INR 5032,5032,healthcare,upi,,
Water bill INR 12968,12968,utilities,upi,,
Food court payment INR 34295,34295,food,cash,,
"food court payment pe 45762 ka bill tha, cash se pay kya",45762,food,cash,,
online online shopping payment se 38253 ka saman liyaa cash se pay kya,38253,shopping,cash,,
Home loan EMI INR 19615,19615,emi,upi,,
loan ka personal loan installment 18147 rupye card se pay kya,18147,emi,card,,
Medical test charges INR 37495,37495,healthcare,upi,,
Movie ticket booking INR 4451,4451,entertainment,cash,,
restaurant bill me 27901 rs. ka khana khya cash se,27901,food,cash,,
Messy outlier tx UPIID123,"1,000",misc,csh,,EDA test row
amazon purchase se 8357 rupaye ka shopping kiyaa upi se,8357,shopping,upi,,
810 rupaiye ka car loan emi installment card se diye,810,emi,card,,
Electronics shopping INR 3667,3667,shopping,card,,
netflix subscription ka ticket 15829 rupye me liyaa card se,15829,entertainment,card,,
Mobile recharge INR 17385,17385,utilities,cash,,
14764 rupay ka home loan emi installment card se diye,14764,emi,card,,
just random text 123,,unknown,123,,EDA test row
Exam fee INR 10808,10808,education,cash,,
College fees payment INR 23183,23183,education,cash,,
31003 rs ka doctor consultation bill aaya upi se pay kiyaa,31003,healthcare,upi,,
Electronics shopping INR 8387,8387,shopping,cash,,
37277 rupaiye die library fee ke liye upi se,37277,education,upi,,
aaj stock purchase me 48524 rupaye lagaye cash se,48524,investment,cash,,
Concert ticket INR 21502,21502,entertainment,cash,,
aaj bus ticket liyaa 26557 rs card se pay kiya,26557,travel,card,,
online course subscription ka course 32781 rs me liyaa upi se pay kya,32781,education,upi,,
Concert ticket INR 36053,36053,entertainment,card,,
6139 rupye die online course subscription ke liye card se,6139,education,card,,
Uber ride INR 44340,44340,travel,card,,
online course subscription ka course 29985 rs. me liya cash se pay kiyaa,29985,education,cash,,
Electronics shopping INR 36204,36204,shopping,upi,,
college fees payment ki fees 4284 rupye card se bharaa,4284,education,card,,
Hospital bill INR 21489,21489,healthcare,upi,,
37900 rupaye ka order die amazon purchase pe card se,37900,shopping,card,,
17091 rupaye lga train ticket irctc me cash se diy,17091,travel,cash,,
Online course subscription INR 28916,28916,education,upi,,
Bus ticket INR 8994,8994,travel,cash,,
online course subscription ki fees 17206 rs cash se bhara,17206,education,cash,,
Internet recharge INR 15356,15356,utilities,upi,,
zomato dinner ka khana 24459 rupaiye me aaya upi se diye,24459,food,upi,,
Online course subscription INR 23818,23818,education,upi,,
loan ka car loan emi 20197 rupaiye cash se pay kya,20197,emi,cash,,
doctor consultation me 26970 rupay kharchaa hua cash se die,26970,healthcare,cash,,
concert ticket ka ticket 31941 rupye me lya card se,31941,entertainment,card,,
Library fee INR 6618,6618,education,upi,,
32502 rupay kharch kya cafe coffee pe card se,32502,food,card,,
movie ticket booking dekha 14138 rs. lgaa upi se diy,14138,entertainment,upi,,
Food court payment INR 46454,46454,food,card,,
39634 rupaiye diy college fees payment ke liye cash se,39634,education,cash,,
Stock purchase INR 7963,7963,investment,card,,
online shopping payment pe shopping kiyaa 38055 rupaiye kharchaa cash se,38055,shopping,cash,,
concert ticket ka subscription 25502 rupye cash se renew kya,25502,entertainment,cash,,
"food court payment pe 36202 ka bill tha, card se pay kia",36202,food,card,,
aaj ppf contribution me 27003 rupye lagaye card se,27003,investment,card,,
Online shopping payment INR 8115,8115,shopping,upi,,
aaj fixed deposit investment me 30859 rupye lagaye upi se,30859,investment,upi,,
loan ka bike loan emi 18417 rs cash se pay kiyaa,18417,emi,cash,,
Mutual fund SIP INR 46395,46395,investment,cash,,
Bike loan EMI INR 47485,47485,emi,upi,,
Restaurant bill INR 30005,30005,food,upi,,
Gas bill payment INR 43253,43253,utilities,upi,,
online shopping payment pe shopping kya 28001 rs khrcha upi se,28001,shopping,upi,,
Ola cab INR 28536,28536,travel,cash,,
train ticket irctc ka kiraya 6217 rs. die card se,6217,travel,card,,
42641 rupay lagaa bus ticket me cash se die,42641,travel,cash,,
"cafe coffee pe 29685 ka bill tha, card se pay kya",29685,food,card,,
"food court payment pe 12513 ka bill tha, upi se pay kya",12513,food,upi,,
Bus ticket INR 19385,19385,travel,card,,
train ticket irctc ka kiraya 40397 rupaiye diyee cash se,40397,travel,cash,,
44568 rupaiye ka gas bill payment bill pay kiyaa cash se,44568,utilities,cash,,
electricity bill payment ka bill 8430 rupaye upi se bhara,8430,utilities,upi,,
online course subscription ki fees 24980 rupye card se bharra,24980,education,card,,
electricity bill payment ka bill 5999 rupye card se bhra,5999,utilities,card,,
clothing store bill se 20195 rupay ka shopping kya card se,20195,shopping,card,,
ppf contribution me 45971 rs invest kiya upi se,45971,investment,upi,,
2746 rupye mutual fund sip me daale card se,2746,investment,card,,
Hotel booking INR 46903,46903,travel,upi,,
fixed deposit investment me 11632 rupay invest kiya cash se,11632,investment,cash,,
lunch at hotel me 21704 rupaye ka khana khya cash se,21704,food,cash,,
aaj flight ticket booking lia 45011 rupaye upi se pay kya,45011,travel,upi,,
29992 rs ka water bill bill pay kiya card se,29992,utilities,card,,
bus ticket ka kiraya 38363 rupaiye diy cash se,38363,travel,cash,,
46631 rupye ka order die amazon purchase pe card se,46631,shopping,card,,
16296 rs diyee college fees payment ke liye upi se,16296,education,upi,,
mutual fund sip me 12004 rs. invest kia card se,12004,investment,card,,
Library fee INR 21942,21942,education,cash,,
library fee ka course 43371 rupay me lia upi se pay kiya,43371,education,upi,,
gas bill payment ka bill 6749 rupaiye upi se bharra,6749,utilities,upi,,
Fixed deposit investment INR 37429,37429,investment,cash,,
doctor ke yahan 25881 rupaye lgaa upi se diyee,25881,healthcare,upi,,
Game purchase INR 37151,37151,entertainment,cash,,
netflix subscription ka subscription 46344 rupaiye cash se renew kia,46344,entertainment,cash,,
25745 rs. ka order die clothing store bill pe card se,25745,shopping,card,,
stock purchase me 18830 rs. invest kiya cash se,18830,investment,cash,,
34525 rupaiye ka electricity bill payment bill pay kia upi se,34525,utilities,upi,,
Library fee INR 39647,39647,education,card,,
electronics shopping se 47091 rupay ka shopping kya card se,47091,shopping,card,,
clothing store bill pe shopping kia 29712 rupay kharch upi se,29712,shopping,upi,,
aaj food court payment se khana order kia 49276 rs. cash se diye,49276,food,cash,,
Online course subscription INR 45152,45152,education,cash,,
doctor consultation pe 45025 rupaiye kharchaa hui davai pe card se,45025,healthcare,card,,
Hotel booking INR 12751,12751,travel,card,,
Exam fee INR 20146,20146,education,card,,
loan ka home loan emi 47884 rupye cash se pay kya,47884,emi,cash,,
Movie ticket booking INR 28720,28720,entertainment,cash,,
11360 rupay ka order diyee amazon purchase pe card se,11360,shopping,card,,
Hotel booking INR 11918,11918,travel,cash,,
Hotel booking INR 13511,13511,travel,card,,
Train ticket IRCTC INR 29993,29993,travel,upi,,
Lunch at hotel INR 43199,43199,food,card,,
electronics shopping pe shopping kiyaa 9496 rs. kharcha cash se,9496,shopping,cash,,
Movie ticket booking INR 26277,26277,entertainment,card,,
15006 rs ka personal loan installment installment upi se diyee,15006,emi,upi,,
movie ticket booking ka subscription 13406 rupay cash se renew kya,13406,entertainment,cash,,
library fee ka course 24477 rupye me lia cash se pay kia,24477,education,cash,,
Stock purchase INR 18668,18668,investment,upi,,
Exam fee INR 10171,10171,education,cash,,
aaj water bill ka 2955 rupaye ka bill card se bharra,2955,utilities,card,,
Flight ticket booking INR 48584,48584,travel,upi,,
online shopping payment pe shopping kia 20965 rupaye karcha card se,20965,shopping,card,,
"food court payment pe 5263 ka bill tha, upi se pay kiyaa",5263,food,upi,,
aaj uber ride liya 32440 rupay upi se pay kya,32440,travel,upi,,
Doctor consultation INR 19811,19811,healthcare,upi,,
"pizza delivery pe 4807 ka bill tha, cash se pay kya",4807,food,cash,,
Train ticket IRCTC INR 23868,23868,travel,cash,,
movie ticket booking ka subscription 38562 rs upi se renew kia,38562,entertainment,upi,,
concert ticket dekha 26153 rupay laga cash se diye,26153,entertainment,cash,,
stock purchase ka SIP 24602 rs. upi se bharaa,24602,investment,upi,,
PPF contribution INR 5904,5904,investment,upi,,
Home loan EMI INR 6686,6686,emi,upi,,
Zomato dinner INR 16325,16325,food,card,,
Medical test charges INR 47840,47840,healthcare,upi,,
Concert ticket INR 12623,12623,entertainment,cash,,
home loan emi ki EMI 49058 rupaiye cash se bhara,49058,emi,cash,,
34814 rupay ka internet recharge bill pay kya cash se,34814,utilities,cash,,
college fees payment ki fees 43212 rs cash se bhara,43212,education,cash,,
stock purchase me 20300 rs invest kiyaa upi se,20300,investment,upi,,
Medical test charges INR 1088,1088,healthcare,card,,
amazon purchase se 26863 rupay ka shopping kiya upi se,26863,shopping,upi,,
game purchase dekha 25920 rupaiye lagaa upi se diye,25920,entertainment,upi,,
online shopping payment se 18091 rs. ka shopping kya card se,18091,shopping,card,,
43142 rupye khrcha kiyaa concert ticket pe cash se,43142,entertainment,cash,,
Bus ticket INR 31696,31696,travel,card,,
aaj ola cab liyaa 12627 rupay card se pay kiyaa,12627,travel,card,,
concert ticket ka subscription 38322 rs card se renew kiya,38322,entertainment,card,,
Restaurant bill INR 14591,14591,food,cash,,
exam fee ki fees 37120 rs. cash se bharaa,37120,education,cash,,
Hotel booking INR 48231,48231,travel,card,,
Car loan EMI INR 32150,32150,emi,upi,,
game purchase dekha 45785 rupaye lgaa cash se diy,45785,entertainment,cash,,
Online course subscription INR 41585,41585,education,card,,
doctor ke yahan 8662 rupay lgaa cash se die,8662,healthcare,cash,,
car loan emi EMI 45602 rs kat gaye cash se,45602,emi,cash,,
gas bill payment ka bill 32072 rs. cash se bhra,32072,utilities,cash,,
Pharmacy medicine purchase INR 29206,29206,healthcare,upi,,
college fees payment ka course 18106 rs me lia card se pay kya,18106,education,card,,
aaj electricity bill payment ka 41595 rupay ka bill upi se bhra,41595,utilities,upi,,
2475 rupaiye kharch kiya concert ticket pe upi se,2475,entertainment,upi,,
internet recharge recharge kia 38643 rupay upi se,38643,utilities,upi,,
crypto investment ka SIP 46814 rupye cash se bharra,46814,investment,cash,,
Online course subscription INR 40149,40149,education,upi,,
Food court payment INR 30236,30236,food,upi,,
"cafe coffee pe 31584 ka bill tha, upi se pay kia",31584,food,upi,,
Personal loan installment INR 38368,38368,emi,upi,,
Movie ticket booking INR 21469,21469,entertainment,upi,,
8113 rupay die exam fee ke liye upi se,8113,education,upi,,
29675 rupye kharchaa kiyaa swiggy order pe upi se,29675,food,upi,,
home loan emi EMI 43699 rupye kat gaye upi se,43699,emi,upi,,
Movie ticket booking INR 27554,27554,entertainment,upi,,
credit card emi ki EMI 49835 rupye upi se bhara,49835,emi,upi,,
electricity bill payment recharge kya 1742 rs upi se,1742,utilities,upi,,
"swiggy order pe 39963 ka bill tha, cash se pay kiyaa",39963,food,cash,,
PPF contribution INR 41867,41867,investment,upi,,
Pharmacy medicine purchase INR 17428,17428,healthcare,upi,,
aaj ppf contribution me 31071 rs. lagaye card se,31071,investment,card,,
2228 rupay lga ola cab me cash se die,2228,travel,cash,,
doctor ke yahan 35663 rs lga upi se diy,35663,healthcare,upi,,
Personal loan installment INR 49273,49273,emi,cash,,
44781 rs mutual fund sip me daale cash se,44781,investment,cash,,
Netflix subscription INR 24857,24857,entertainment,card,,
Credit card EMI INR 13121,13121,emi,card,,
Amazon purchase INR 16315,16315,shopping,cash,,
Bus ticket INR 1126,1126,travel,card,,
24675 rs. stock purchase me daale card se,24675,investment,card,,
Crypto investment INR 41660,41660,investment,cash,,
padhai ke liye exam fee pe 29431 rupay kharch kiyaa upi se,29431,education,upi,,
Bike loan EMI INR 39704,39704,emi,card,,
food court payment ka khana 8322 rupaiye me aaya cash se die,8322,food,cash,,
Clothing store bill INR 41027,41027,shopping,upi,,
11466 rs. die exam fee ke liye upi se,11466,education,upi,,
Food court payment INR 39317,39317,food,upi,,
49138 rupaye diyee college fees payment ke liye card se,49138,education,card,,
29857 rs ka hospital bill bill aaya card se pay kiyaa,29857,healthcare,card,,
Pharmacy medicine purchase INR 47524,47524,healthcare,upi,,
Pizza delivery INR 31890,31890,food,card,,
Electronics shopping INR 24637,24637,shopping,upi,,
fixed deposit investment ka SIP 43331 rupay upi se bharaa,43331,investment,upi,,
Concert ticket INR 10992,10992,entertainment,cash,,
stock purchase ka SIP 42476 rupay upi se bhara,42476,investment,upi,,
Restaurant bill INR 24064,24064,food,upi,,
train ticket irctc ka kiraya 1716 rupye diyee card se,1716,travel,card,,
Water bill INR 2955,2955,utilities,card,,
Hospital bill INR 30519,30519,healthcare,upi,,
Library fee INR 33647,33647,education,card,,
Zomato dinner INR 49348,49348,food,cash,,
Mobile recharge INR 30049,30049,utilities,upi,,
aaj uber ride liyaa 10848 rs card se pay kiya,10848,travel,card,,
Online shopping payment INR 35599,35599,shopping,cash,,
Lunch at hotel INR 2083,2083,food,cash,,
Flight ticket booking INR 5546,5546,travel,card,,
online shopping payment se 8391 rs ka shopping kya card se,8391,shopping,card,,
42642 rupay ppf contribution me daale upi se,42642,investment,upi,,
game purchase dekha 14362 rupaiye lagaa card se diye,14362,entertainment,card,,
credit card emi ki EMI 2564 rs card se bharra,2564,emi,card,,
Pharmacy medicine purchase INR 49305,49305,healthcare,upi,,
Medical test charges INR 42905,42905,healthcare,cash,,
Doctor consultation INR 13735,13735,healthcare,cash,,
loan ka car loan emi 14345 rs. cash se pay kiya,14345,emi,cash,,
41703 rupay ka pharmacy medicine purchase bill aaya upi se pay kia,41703,healthcare,upi,,
mobile recharge ka bill 31848 rupay cash se bhara,31848,utilities,cash,,
train ticket irctc ka kiraya 46737 rupaye diy upi se,46737,travel,upi,,
netflix subscription dekha 19098 rs lgaa upi se diye,19098,entertainment,upi,,
1189 rs kharch kiyaa lunch at hotel pe card se,1189,food,card,,
28738 rs kharchaa kya game purchase pe upi se,28738,entertainment,upi,,
pharmacy medicine purchase me 3242 rs kharchaa hua card se diy,3242,healthcare,card,,
pharmacy medicine purchase pe 41090 rs. kharcha hui davai pe cash se,41090,healthcare,cash,,
Online shopping payment INR 47375,47375,shopping,card,,
15837 rupaiye diye exam fee ke liye upi se,15837,education,upi,,
college fees payment ki fees 40427 rupay card se bharra,40427,education,card,,
fixed deposit investment ka SIP 27516 rupaiye cash se bharaa,27516,investment,cash,,
27821 rupaiye crypto investment me daale cash se,27821,investment,cash,,
Flight ticket booking INR 24679,24679,travel,card,,
17276 rupay ka order die flipkart order pe upi se,17276,shopping,upi,,
online course subscription ki fees 8887 rupaiye upi se bhara,8887,education,upi,,
Mobile recharge INR 49646,49646,utilities,cash,,
Flight ticket booking INR 19729,19729,travel,upi,,
hospital bill me 42358 rupaye khrcha hua cash se diye,42358,healthcare,cash,,
water bill recharge kiya 13181 rupye cash se,13181,utilities,cash,,
Online course subscription INR 6139,6139,education,card,,
just random text 123,"1,000",unknown,123,,EDA test row
zomato dinner ka khana 27667 rupay me aaya upi se diye,27667,food,upi,,
4882 rupay ka electricity bill payment bill pay kiya card se,4882,utilities,card,,
Ola cab INR 41203,41203,travel,cash,,
Exam fee INR 24458,24458,education,cash,,
online shopping payment pe shopping kiyaa 1118 rupaiye khrcha upi se,1118,shopping,upi,,
aaj train ticket irctc liyaa 7748 rs. card se pay kia,7748,travel,card,,
pharmacy medicine purchase me 8716 rupay kharchaa hua cash se diy,8716,healthcare,cash,,
aaj stock purchase me 27838 rupay lagaye upi se,27838,investment,upi,,
Game purchase INR 27298,27298,entertainment,upi,,
34357 rupaye ka home loan emi installment card se diyee,34357,emi,card,,
Online course subscription INR 46075,46075,education,upi,,
Ola cab INR 31395,31395,travel,card,,
Messy outlier tx ccard,NULL,misc,123,,
Restaurant bill INR 6426,6426,food,card,,
Flipkart order INR 4365,4365,shopping,card,,
Hotel booking INR 19497,19497,travel,upi,,
28905 rs ka electricity bill payment bill pay kia card se,28905,utilities,card,,
Uber ride INR 41742,41742,travel,cash,,
Electronics shopping INR 25089,25089,shopping,cash,,
Stock purchase INR 17495,17495,investment,card,,
28799 rupaye ka doctor consultation bill aaya card se pay kia,28799,healthcare,card,,
Doctor consultation INR 39735,39735,healthcare,upi,,
uber ride ki ticket 15275 rupye me book kya card se,15275,travel,card,,
internet recharge ka bill 33153 rs card se bhara,33153,utilities,card,,
Food court payment INR 3193,3193,food,upi,,
online shopping payment se 40385 rupaye ka shopping kia cash se,40385,shopping,cash,,
movie ticket booking ka ticket 47679 rupaiye me liyaa upi se,47679,entertainment,upi,,
Cafe coffee INR 21325,21325,food,cash,,
34664 rupye khrcha kiya game purchase pe upi se,34664,entertainment,upi,,
Pizza delivery INR 45961,45961,food,upi,,
9418 rupay ka home loan emi installment cash se diy,9418,emi,cash,,
aaj fixed deposit investment me 17724 rs. lagaye cash se,17724,investment,cash,,
41024 rs. ka medical test charges bill aaya card se pay kiyaa,41024,healthcare,card,,
<script>alert('xss')</script>,"1,000",error,ccard,Delhi,
loan ka credit card emi 42899 rupay card se pay kya,42899,emi,card,,
Netflix subscription INR 25226,25226,entertainment,upi,,
pharmacy medicine purchase pe 46477 rs. khrcha hui davai pe upi se,46477,healthcare,upi,,
Pharmacy medicine purchase INR 41602,41602,healthcare,upi,,
<script>alert('xss')</script>,0,misc,,,
Game purchase INR 18004,18004,entertainment,upi,,
electronics shopping se 6135 rupye ka shopping kia upi se,6135,shopping,upi,,
43742 rupye ka electricity bill payment bill pay kia card se,43742,utilities,card,,
"food court payment pe 31721 ka bill tha, cash se pay kya",31721,food,cash,,
electricity bill payment recharge kiyaa 19276 rs upi se,19276,utilities,upi,,
mobile recharge recharge kia 49624 rupaye cash se,49624,utilities,cash,,
stock purchase ka SIP 37429 rs card se bhra,37429,investment,card,,
14060 rupay laga ola cab me card se diy,14060,travel,card,,
Mobile recharge INR 17277,17277,utilities,card,,
Exam fee INR 24021,24021,education,upi,,
28998 rupay lgaa ola cab me card se diyee,28998,travel,card,,
Clothing store bill INR 27912,27912,shopping,card,,
loan ka bike loan emi 13638 rupye cash se pay kya,13638,emi,cash,,
College fees payment INR 41161,41161,education,card,,
concert ticket ka subscription 5495 rupay upi se renew kia,5495,entertainment,upi,,
hospital bill pe 9210 rupye karcha hui davai pe upi se,9210,healthcare,upi,,
aaj mutual fund sip me 40608 rupaye lagaye upi se,40608,investment,upi,,
aaj hotel booking lia 23767 rupay cash se pay kiyaa,23767,travel,cash,,
"cafe coffee pe 17311 ka bill tha, cash se pay kiyaa",17311,food,cash,,
Movie ticket booking INR 26100,26100,entertainment,cash,,
PPF contribution INR 20640,20640,investment,cash,,
Uber ride INR 33106,33106,travel,cash,,
bus ticket ki ticket 10821 rupaiye me book kiyaa upi se,10821,travel,upi,,
Exam fee INR 39173,39173,education,card,,
Water bill INR 2442,2442,utilities,card,,
Fixed deposit investment INR 10273,10273,investment,card,,
pizza delivery me 20821 rs ka khana khayaa upi se,20821,food,upi,,
10699 rupaiye ka car loan emi installment cash se diy,10699,emi,cash,,
Hospital bill INR 9133,9133,healthcare,upi,,
27078 rupye fixed deposit investment me daale cash se,27078,investment,cash,,
Gas bill payment INR 29522,29522,utilities,card,,
movie ticket booking dekha 5692 rs lagaa card se diye,5692,entertainment,card,,
online course subscription ki fees 47751 rupaiye upi se bhara,47751,education,upi,,
concert ticket ka subscription 45301 rupaiye card se renew kiyaa,45301,entertainment,card,,
doctor ke yahan 21734 rs. laga cash se die,21734,healthcare,cash,,
ola cab ka kiraya 39079 rupye diy card se,39079,travel,card,,
credit card emi ki EMI 32039 rupye cash se bharaa,32039,emi,cash,,
Pharmacy medicine purchase INR 23132,23132,healthcare,card,,
gas bill payment ka bill 2559 rupye cash se bhra,2559,utilities,cash,,
college fees payment ki fees 29907 rs cash se bhra,29907,education,cash,,
pizza delivery ka khana 44409 rs me aaya upi se diyee,44409,food,upi,,
Fixed deposit investment INR 21098,21098,investment,upi,,
padhai ke liye library fee pe 30373 rs. karcha kiyaa card se,30373,education,card,,
doctor ke yahan 11716 rs lga cash se diye,11716,healthcare,cash,,
Flight ticket booking INR 1751,1751,travel,upi,,
11027 rupye ka order die clothing store bill pe upi se,11027,shopping,upi,,
doctor ke yahan 47323 rs. lgaa cash se die,47323,healthcare,cash,,
Medical test charges INR 35145,35145,healthcare,cash,,
Bus ticket INR 49485,49485,travel,card,,
Stock purchase INR 32511,32511,investment,cash,,
internet recharge recharge kiyaa 7519 rupaiye cash se,7519,utilities,cash,,
library fee ka course 13420 rupay me lya card se pay kiyaa,13420,education,card,,
Messy outlier tx ,NaN,misc,123,NY,EDA test row
2461 rs. diy exam fee ke liye card se,2461,education,card,,
doctor ke yahan 46799 rs. lga cash se diyee,46799,healthcare,cash,,
Bike loan EMI INR 10558,10558,emi,upi,,
padhai ke liye library fee pe 45129 rupaye karcha kiyaa upi se,45129,education,upi,,
food court payment me 28038 rupaiye ka khana khaaya cash se,28038,food,cash,,
Electricity bill payment INR 3967,3967,utilities,cash,,
water bill ka bill 4810 rs. upi se bhara,4810,utilities,upi,,
49879 rs. ka doctor consultation bill aaya cash se pay kya,49879,healthcare,cash,,
personal loan installment ki EMI 22896 rupaye cash se bharra,22896,emi,cash,,
45220 rs. mutual fund sip me daale upi se,45220,investment,upi,,
electricity bill payment recharge kiyaa 44276 rupye card se,44276,utilities,card,,
Bus ticket INR 784,784,travel,upi,,
Personal loan installment INR 4558,4558,emi,cash,,
library fee ka course 29421 rupaiye me lia upi se pay kia,29421,education,upi,,
padhai ke liye college fees payment pe 32051 rupaiye kharch kya card se,32051,education,card,,
Home loan EMI INR 4014,4014,emi,cash,,
netflix subscription ka subscription 33997 rupaye card se renew kiyaa,33997,entertainment,card,,
Hospital bill INR 30983,30983,healthcare,cash,,
Clothing store bill INR 37971,37971,shopping,card,,
39036 rupaye ka bike loan emi installment upi se diy,39036,emi,upi,,
fixed deposit investment ka SIP 43581 rupaye upi se bharra,43581,investment,upi,,
Movie ticket booking INR 44726,44726,entertainment,upi,,
Netflix subscription INR 45562,45562,entertainment,card,,
mutual fund sip ka SIP 41866 rupaye cash se bharaa,41866,investment,cash,,
Online shopping payment INR 13266,13266,shopping,card,,
Movie ticket booking INR 42880,42880,entertainment,card,,
Pharmacy medicine purchase INR 36823,36823,healthcare,cash,,
online course subscription ki fees 24389 rupye card se bhra,24389,education,card,,
stock purchase me 21999 rupaiye invest kia cash se,21999,investment,cash,,
Flipkart order INR 4944,4944,shopping,upi,,
Restaurant bill INR 10615,10615,food,upi,,
loan ka credit card emi 9913 rupaye upi se pay kiya,9913,emi,upi,,
Ola cab INR 27841,27841,travel,upi,,
loan ka personal loan installment 8186 rupye upi se pay kiyaa,8186,emi,upi,,
home loan emi EMI 26404 rupaye kat gaye cash se,26404,emi,cash,,
Zomato dinner INR 39620,39620,food,card,,
49238 rs. khrcha kya movie ticket booking pe card se,49238,entertainment,card,,
Car loan EMI INR 19068,19068,emi,card,,
5921 rupye ka mobile recharge bill pay kiya card se,5921,utilities,card,,
College fees payment INR 29907,29907,education,cash,,
Ola cab INR 28827,28827,travel,card,,
38600 rupaiye kharcha kia game purchase pe card se,38600,entertainment,card,,
Amazon purchase INR 46631,46631,shopping,card,,
clothing store bill se 31942 rs ka shopping kiyaa upi se,31942,shopping,upi,,
Food court payment INR 14551,14551,food,card,,
Home loan EMI INR 7700,7700,emi,cash,,
Electricity bill payment INR 44276,44276,utilities,card,,
Exam fee INR 5825,5825,education,cash,,
restaurant bill me 28066 rupye ka khana khayaa upi se,28066,food,upi,,
aaj hotel booking lya 12424 rupay card se pay kiyaa,12424,travel,card,,
Stock purchase INR 43474,43474,investment,upi,,
2193 rupaiye ka mobile recharge bill pay kya card se,2193,utilities,card,,
Exam fee INR 6106,6106,education,upi,,
hotel booking ki ticket 42403 rupay me book kiya upi se,42403,travel,upi,,
uber ride ka kiraya 9617 rs die card se,9617,travel,card,,
Pizza delivery INR 605,605,food,card,,
home loan emi EMI 3590 rupye kat gaye cash se,3590,emi,cash,,
Concert ticket INR 8018,8018,entertainment,cash,,
Pharmacy medicine purchase INR 11970,11970,healthcare,cash,,
Flipkart order INR 19969,19969,shopping,cash,,
lunch at hotel me 27203 rupaye ka khana khaya cash se,27203,food,cash,,
Home loan EMI INR 9418,9418,emi,cash,,
Bike loan EMI INR 34994,34994,emi,upi,,
mobile recharge recharge kiyaa 39288 rs upi se,39288,utilities,upi,,
15189 rs. lgaa bus ticket me card se diyee,15189,travel,card,,
Ola cab INR 39359,39359,travel,card,,
6358 rupaiye ka electricity bill payment bill pay kiya cash se,6358,utilities,cash,,
game purchase ka subscription 16945 rs card se renew kiya,16945,entertainment,card,,
19321 rs. ka internet recharge bill pay kiya upi se,19321,utilities,upi,,
Doctor consultation INR 41383,41383,healthcare,card,,
7027 rupaiye ka bike loan emi installment cash se diy,7027,emi,cash,,
car loan emi ki EMI 31931 rs. upi se bhara,31931,emi,upi,,
doctor ke yahan 37778 rupye lgaa upi se diye,37778,healthcare,upi,,
Internet recharge INR 48051,48051,utilities,cash,,
water bill recharge kya 19085 rs card se,19085,utilities,card,,
movie ticket booking ka ticket 39433 rupaye me liyaa card se,39433,entertainment,card,,
ppf contribution me 29079 rs invest kya card se,29079,investment,card,,
"pizza delivery pe 16368 ka bill tha, upi se pay kya",16368,food,upi,,
netflix subscription dekha 24669 rs laga card se diy,24669,entertainment,card,,
Fixed deposit investment INR 1472,1472,investment,cash,,
netflix subscription ka subscription 49069 rupaye card se renew kiyaa,49069,entertainment,card,,
32697 rupaiye khrcha kya food court payment pe upi se,32697,food,upi,,
26129 rs. lagaa hotel booking me cash se diyee,26129,travel,cash,,
amazon purchase se 16473 rs. ka shopping kya upi se,16473,shopping,upi,,
30885 rs ka mobile recharge bill pay kya cash se,30885,utilities,cash,,
Uber ride INR 6559,6559,travel,upi,,
aaj stock purchase me 6063 rs lagaye cash se,6063,investment,cash,,
"restaurant bill pe 11521 ka bill tha, cash se pay kiyaa",11521,food,cash,,
cafe coffee me 42960 rupaye ka khana khya card se,42960,food,card,,
home loan emi ki EMI 20456 rs card se bhra,20456,emi,card,,
Amazon purchase INR 29794,29794,shopping,card,,
Clothing store bill INR 3689,3689,shopping,cash,,
Concert ticket INR 29376,29376,entertainment,upi,,
College fees payment INR 33497,33497,education,card,,
Internet recharge INR 24851,24851,utilities,cash,,
